onset	duration	sample	trial_type	response_time	stim_file	value
48.2460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.7480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.7640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.0980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.9500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.3000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.5040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.3540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.7060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.0560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.5560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.9080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.2580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.1100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.3120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.5140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.7160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.9180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.1200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.3240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.5260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.7280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.9300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.1320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.3340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.5360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
87.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.7380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.9420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.5720000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
112.4120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.1800000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
113.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.6140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.8160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.6860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.0200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.3820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.3040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.6380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.0060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.8400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.4100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.9040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.9220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
156.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.6600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.8620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
161.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.0640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
163.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.2660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
165.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.4680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
167.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.3200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.6720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.5220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.8740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
172.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.0760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
174.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.1780000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
176.2780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
176.6300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.6640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.5180000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
189.4900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
189.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
190.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
190.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.6940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
192.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.8960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
194.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.0980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
196.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.3000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
198.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.5020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
200.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.7060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
