onset	duration	sample	trial_type	response_time	stim_file	value
25.7480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.9500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.1540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.3560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.5580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.7600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.9620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.1640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.3660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.5680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.7700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.9720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.1760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.3780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.5800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.7820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.9840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.1860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.3880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.5900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.7940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.9960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.1980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.3500000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.1480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.1980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.1720000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
92.4000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.9240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
93.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.1140000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
94.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.6020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.6480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
94.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.8040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
97.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.0060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
99.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.2080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
101.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.4100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
103.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.6120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
105.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.8160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.0180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.2200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.4220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.6240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.8280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.0300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.3780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.2320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.4340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.6360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.8380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.0400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.2420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.4440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
136.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.6460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
138.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.8500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.3480000000	n/a	n/a	STATUS	n/a	n/a	keypad1
141.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.0480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
142.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.0520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.2540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.4560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.7460000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
148.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.6580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.5280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.8600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.7300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.0640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.9320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.9500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.2500000000	n/a	n/a	Start and Finish	n/a	n/a	17
162.7240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
