onset	duration	sample	trial_type	response_time	stim_file	value
43.1220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.3240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.5260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.7280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.9300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
78.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
80.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.7620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.9640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.8160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.1660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
87.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
89.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.5720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
91.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.7740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.9760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
96.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.5640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.7660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.9680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.1700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.3720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.5760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.7780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.9800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.1820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.3960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.5980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.8000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.0020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.2040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
156.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.4060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
158.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.6100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
160.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.8120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
163.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.0140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
165.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.2160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
167.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.4180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
169.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.6200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
171.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.8220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
174.1740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.6740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.0240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
176.3760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.2260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
178.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.4300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
180.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
181.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
181.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
183.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
194.6940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
195.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.8960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
197.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.0980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
199.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.3000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
201.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.5040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
203.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
204.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
204.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.7060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
206.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
206.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.9080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
208.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
208.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
210.1100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
210.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
