onset	duration	sample	trial_type	response_time	stim_file	value
62.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.6680000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
62.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.0900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.2920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.4940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.6980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.9000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.1020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.3040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.5060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
78.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.7080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.9100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.1120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.3140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
87.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.5160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
89.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.7200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.9220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.1240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
96.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.2000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
116.2420000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
116.5780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.4280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.7800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.6300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.9820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.1840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.3860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.5900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.7920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.1420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.6420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.6600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.9940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.3440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7460000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
132.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.9200000000	n/a	n/a	STATUS	n/a	n/a	boundary
133.0260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.0820000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
133.3760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.5800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.0800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.6480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
139.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.4200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
140.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.4400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.6440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.8460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.0480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.2500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.1020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.4520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.3040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.3220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.6560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
162.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.8580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
164.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.4740000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
176.9080000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
177.0700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
177.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
177.9220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
178.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
178.9380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
179.2720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
179.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
180.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
180.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
181.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
181.4740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
181.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
182.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
182.8440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
183.3440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
183.6780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
184.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
184.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
185.0460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
185.5460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
185.8800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
186.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
186.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
187.2480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
187.7480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
188.0820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
188.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
188.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
190.2840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
190.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.4860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
192.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.3560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.6880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
195.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.5580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.8920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
197.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.7600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.0940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
199.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.9620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.2960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
201.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.6640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.4980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
203.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
204.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
