onset	duration	sample	trial_type	response_time	stim_file	value
48.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.3520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
49.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.5540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.7560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.9580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.1620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.3640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
60.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.5660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.7680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.9700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.1740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.3760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
71.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.5780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.7800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5800000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.0640000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.3100000000	n/a	n/a	Start and Finish	n/a	n/a	17
89.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
89.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
91.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.9660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.1680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.3720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.5740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
102.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.9780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.1800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.3960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.5960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.7980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.0000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.2020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.4060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.6080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.8100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.0120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.3620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.2140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.5640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.4180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.6200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.8220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.0240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.3740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.8740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.2260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.5760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.0760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.3960000000	n/a	n/a	Start and Finish	n/a	n/a	17
159.1580000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
