onset	duration	sample	trial_type	response_time	stim_file	value
86.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
86.6580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
87.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
87.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.8600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
89.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.0620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
91.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.2640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
93.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.4660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
95.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.6680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.8700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.0720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
102.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.2740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
104.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.6420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.4760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
106.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.6800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.8820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.0840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.4340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.2860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.6360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.4880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.6920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.8940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.0960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.2980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.6480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.5000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.8500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.7020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
149.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.1780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.5280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.0280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.5460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.0460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.3800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
158.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.7480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.2480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.5820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
160.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.9500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.4500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.7840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.1900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
167.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.3920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
169.7420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.2420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.5940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
171.9440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.4440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.4620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.7960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
174.1460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.9980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
176.3480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.2000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
178.5500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.4020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
180.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.6040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
182.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
184.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
184.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
185.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
185.6580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.6760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.0100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
187.3600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.3780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.8780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
189.5620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.0620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.0800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.4140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
191.7640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.6160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
193.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.8180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
196.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.0220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
198.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
200.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
202.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.6280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
204.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.8300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
207.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.0320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
209.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
211.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
211.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
212.2180000000	n/a	n/a	Start and Finish	n/a	n/a	17
