onset	duration	sample	trial_type	response_time	stim_file	value
78.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.8660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
79.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.1280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.3300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.5340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.7340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.9380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.1400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.3420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.5440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.7460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.9500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.1520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.3540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.5560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.7580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.9600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.1620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.3640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.5660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.7680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.9720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.1740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.3760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.5780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.7800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.9840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
161.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.1860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.3880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.5900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
167.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.7920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
170.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.9940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
172.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.7180000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
178.8160000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
186.4760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
186.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
187.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
187.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.6780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
189.0280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.5280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.0460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.5460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.8800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
191.2300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.7300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.2480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.7480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.0820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
193.4320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.2860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
195.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.6520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.4860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
197.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.6900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
200.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.8920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
