onset	duration	sample	trial_type	response_time	stim_file	value
51.0480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.2500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.4520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.6540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.0220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.5220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.8560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
60.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.2240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.7240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.0580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.2620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.4640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.6660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.8680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
71.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.0700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.2720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.4740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.8420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.1280000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.4260000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.9880000000	n/a	n/a	Start and Finish	n/a	n/a	17
90.0380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.2400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.4420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.6440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.8460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.0500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.2520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.4540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.3220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.6560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.0060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.8580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.0600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.4100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.2620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.4640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.6660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.8680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.0720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.2740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.4760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.6780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.8800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.0820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.2860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.4860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.3560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.6900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.5580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.8920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.7600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.0940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.4620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.9620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.2960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.6640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.4980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.8500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.8660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.3660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.7000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.0680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.9020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.7540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.0900000000	n/a	n/a	Start and Finish	n/a	n/a	17
157.4640000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
