onset	duration	sample	trial_type	response_time	stim_file	value
21.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
23.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.3960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.5980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.8000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.0020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.2040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.4080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.6100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.9600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.8120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.0140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.2160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.0680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.4180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.6200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.9720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.8220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.1740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.6740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.0240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.3760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.2280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.4300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.6320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.8340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.6860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.0360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.2380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.4420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
76.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.2500000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.7800000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.9560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
91.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.1580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
93.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.0280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.3600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
95.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.5620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
97.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.4320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.7660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
100.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.6340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.9680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
102.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.3360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.1700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
104.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.5380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.3720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
106.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.5740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.7760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
111.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.9780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.1800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.7880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.9900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.1920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.2040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.4060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.6080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.5160000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
143.8100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.4840000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
145.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.8320000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
152.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
155.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.0080000000	n/a	n/a	Start and Finish	n/a	n/a	17
