onset	duration	sample	trial_type	response_time	stim_file	value
26.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.9700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.1720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
29.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.3740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
31.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.7420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.5760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
33.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.7800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.9820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.1840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
40.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.3860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
42.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.2540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.5880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.7920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.9940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
49.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.1960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.5460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.0460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.3980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.7480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.2480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.9500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.4500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.6520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
60.3540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.8540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.4620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
71.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.9980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.9720000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
91.1860000000	n/a	n/a	Start and Finish	n/a	n/a	17
91.2360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
91.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.4380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
93.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.6400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
95.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.8440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.0460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.2480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
102.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.4500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
104.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.6520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.8540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.0560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.2580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.4600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.7140000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
115.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.2980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
116.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.6620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.8660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.2700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.4720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.8220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.6740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.8780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.4280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.4940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.6960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.9000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.1020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.4520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.2880000000	n/a	n/a	Start and Finish	n/a	n/a	17
161.1740000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
