onset	duration	sample	trial_type	response_time	stim_file	value
49.3280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
49.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.5300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.7320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.9360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.1360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.3380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
60.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.5420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.7440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.9460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.1480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.3520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
71.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.5540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.7560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.9580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
78.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.4880000000	n/a	n/a	Start and Finish	n/a	n/a	17
90.5360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.7400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
93.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.9420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
95.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.1440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
97.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.3460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.5480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.7500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
104.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.6020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.9520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
106.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.3200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.8220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.1540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.5220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.3560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.5580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.7620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.9640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9300000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
118.3320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.1660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.3680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0760000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
122.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.5700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.7740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.9760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.1780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.3800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.7480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.5820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.7840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.9860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.1880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.0580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.3900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.2600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.5920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.9620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.2900000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
147.4620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.7960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.6640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.9980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.3660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.8660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.2000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.0680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.4020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.6940000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
154.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.7700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.5720000000	n/a	n/a	Start and Finish	n/a	n/a	17
