onset	duration	sample	trial_type	response_time	stim_file	value
32.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.3540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.5580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.7600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.9620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.1640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.3660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.5680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.7700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.9720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.1740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.3760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.5800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.7820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.9840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.0660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
62.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.1860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.8840000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
64.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.3880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.5920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.7940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.1420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.9960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.1980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.7120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
89.0620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.0800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.9140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
91.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.1180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
93.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.3200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
95.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.5220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
97.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.7240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
100.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.9260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
102.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.1280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
104.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.3300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
106.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.5320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.7340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
111.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.9380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.1400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.3420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.7460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.9500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.1520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.3540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.5560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.7580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.9600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.1620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.3640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.5660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.7680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.9720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.1740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.3760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.5780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.7480000000	n/a	n/a	Start and Finish	n/a	n/a	17
